cx	cy	x	y	score	nptumor	nphit	tumor	name	status
792.8138128126119	5.08336707975533	735.4922851519841	1.32111124727248	0.5917	389	15	LUSC	CYP11B1	Approved in cancer
660.3251861041075	-31.9761138146469	608.7108975417545	-6.70496677101846	0.4540	153	13	BLCA	CSMD3	Approved in cancer
683.2818925329418	28.8080958324891	638.1238223258539	-3.21374340469447	0.4941	292	6	STAD	BUB1	Approved in other pathologies and in clinical trials in cancer
790.815275641758	54.9754474765555	721.7346614847777	11.7912641731601	0.5573	264	16	SKCM	EGF	Approved in same tumor type
619.6458415684518	-3.8230435684228	579.504696802485	-1.88735074126635	0.4233	292	8	STAD	CLTCL1	Clinical trials in cancer
708.0274334837144	2.22577518838042	674.0000000948029	-3.03009983326774e-07	0.5263	599	18	OV	CSMD3	Approved in cancer
783.3200017946375	14.6201552965139	741.5457142496356	2.57156598372228	0.5809	264	8	SKCM	DRD1	Clinical trials
840.1074683669515	0.937216018730936	772.2592062412949	1.4245433322767	0.6371	292	7	STAD	JAK2	Approved in cancer
519.947596025989	2.64701961098754	485.7397463335245	0.81610349581814	0.3174	57	3	PAAD	MLLT1	Clinical trials in cancer
646.9144990292933	-3.95012983493021	602.4500337634262	6.45050445497054	0.4532	292	8	STAD	PHACTR3	Clinical trials in cancer
580.3283520075499	-11.640305764015	539.8902795853711	0.306041165904844	0.3750	423	16	COAD	ANK1	Approved in other pathologies
513.759829574082	1.70533417155326	482.06716416905516	5.20300141033658e-05	0.3125	134	3	CESC	ANK1	Approved in other pathologies
758.2024297511603	-3.13756950203106	704.0000000954004	-1.20643687750999e-06	0.5605	169	4	READ	AKAP9	Clinical trials in cancer
706.2040489872226	-38.4288519255042	665.9467342287753	-1.83007259836904	0.5178	423	15	COAD	VPS13B	Approved in cancer
859.0204242510755	-0.574988966192706	790.2487509924936	-0.147831249553747	0.6539	292	7	STAD	FER	Approved in other pathologies
624.6870568463246	-0.769560226477239	590.5209584844744	4.15789344876634	0.4332	292	9	STAD	KIAA1549	Approved in cancer
735.038256110873	5.212046341616	659.6436555335629	9.04054963660963	0.5171	264	6	SKCM	PCM1	Clinical trials in cancer
776.8028637539694	-34.2419003755004	705.5595687032867	-6.49285135768969	0.5661	292	14	STAD	CDH1	Approved in other pathologies
662.2966110590511	38.6585992831356	628.3200363110316	-11.6600090584334	0.4751	264	21	SKCM	FN1	Approved in cancer
764.1405937036351	-1.1850677184149	695.1319209953945	-3.29979521070698	0.5494	389	16	LUSC	F5	Approved in same tumor type
774.8755201354387	1.69028824435404	705.6457219202247	-3.71835302968577	0.5576	512	12	UCEC	MECOM	Approved in cancer
809.6979818180956	0.69838930393658	741.168898705059	3.30162571544577	0.6017	512	17	UCEC	NOS1	Approved in other pathologies
938.2602507796605	37.0047276982022	901.4086911733363	2.33299051366225	0.8004	222	131	LGG	IDH1	Approved in cancer
710.884838161791	-11.4185680984263	657.1335428002086	1.67886429654982	0.5072	543	11	LUAD	ARHGEF12	Approved in other pathologies
497.06556420915024	2.74869597537338	467.9999999414484	-3.00623014481971e-07	0.2982	153	4	BLCA	CPNE1	Approved in cancer
740.4344869416335	-18.3123074005677	676.0813436897153	7.16880634417589	0.5274	292	6	STAD	CSF2RB	Approved in same tumor type
656.3498262049186	41.7201568514336	633.9257969206508	-7.84341487877327	0.4943	264	9	SKCM	CNTRL	Clinical trials in cancer
561.7178654636944	-2.29401628650606	540.9999998314389	-3.1546176160191e-07	0.3793	169	6	READ	LRP2	Approved in cancer
731.1783681775685	-23.7506063210706	638.7970719356719	-2.2368419630377	0.4948	512	11	UCEC	PTPRM	Approved in other pathologies
708.7853353787111	44.9232565037232	663.914441945898	3.20343928453701	0.5157	264	8	SKCM	ZP4	Approved in same tumor type
523.4966086051736	-3.81021656100967	491.315255407764	-4.00129490704794	0.3212	57	4	PAAD	FOXP1	Clinical trials in cancer
777.1464491808937	-14.6073452688595	723.0000001860469	-3.97594931200729e-07	0.5814	222	6	LGG	IDH2	Approved in same tumor type
748.3311574119882	69.5398296600449	746.6548978551334	22.8929040466867	0.5789	264	26	SKCM	RUNX1T1	Approved in cancer
882.3907797047547	-2.2512280474408	814.4868805547471	9.51058609643951e-09	0.6819	343	10	HNSC	HRAS	Approved in same tumor type
853.9884202263293	1.37075933876505	784.705091537022	2.31824434208067	0.6495	512	12	UCEC	PDGFRA	Approved in same tumor type
714.1247354356361	-43.8287155998592	684.8046964629057	7.83697555411118	0.5394	153	9	BLCA	NFE2L2	Clinical trials in cancer
734.9723335822508	-36.891255977961	692.2934441140052	3.16152758649787	0.5449	153	9	BLCA	RXRA	Approved in other pathologies and in clinical trials in cancer
935.6541850829784	-3.24693702587166	863.0000000518255	6.81788606016198e-07	0.7365	292	13	STAD	GNAS	Approved in cancer
610.9680960959406	-0.432785730140353	578.3181135253067	0.734651636864101	0.4203	292	6	STAD	ZMYND8	Experimental
714.0081654679244	18.2713964441615	656.0004253373352	-4.16910470377081	0.5157	264	13	SKCM	CER1	Clinical trials in cancer
722.5782225366148	24.9221003191095	667.256463455289	-18.2210958614962	0.5345	264	15	SKCM	CAD	Approved in other pathologies
616.8774092098258	2.33514031837942	581.1195372147158	-3.17167973662436e-07	0.4234	389	10	LUSC	COL1A1	Approved in cancer
977.8077696329823	4.08716313946394	902.0000002179733	9.5065797722782e-07	0.7799	934	19	BRCA	AKT1	Approved in same tumor type
729.6689679670644	16.8458971556005	696.0000001338004	-9.58673865625315e-07	0.5508	134	3	CESC	LRP6	Approved in other pathologies and in clinical trials in cancer
849.5566447341208	-7.43603642555914	791.2639552673368	1.30441499005212	0.6544	512	18	UCEC	ROS1	Approved in same tumor type
696.1782122995476	-26.7269374473003	664.6320361313254	-5.26582734722501	0.5192	512	15	UCEC	DIDO1	Clinical trials in cancer
727.4444631930986	24.2246604263213	653.3543071268151	12.3548035538945	0.5121	264	8	SKCM	RALGDS	Approved in cancer
979.924786363203	6.66130137928923	898.9804715932885	-0.00370443981637436	0.7792	512	12	UCEC	SOS1	Approved in same tumor type
659.3569300255253	-23.9572302526544	601.131778519745	0.0347885737350566	0.4532	264	13	SKCM	PPARGC1A	Approved in other pathologies and in clinical trials in cancer
644.5298915186652	-22.3355243813857	612.569490309926	-0.634430106848868	0.4574	423	10	COAD	ITPR1	Approved in cancer
1069.818052476195	1.33057056020797	988.2113090345115	-0.12172178345736	0.8743	292	10	STAD	NF1	Approved in same tumor type
632.826825199613	7.18996762432067	592.9023669131153	-3.23409622069448e-05	0.4375	169	4	READ	MYH11	Approved in cancer
550.4281267070471	0.949873284558038	519.0000000471082	-8.6041791291791e-07	0.3541	512	16	UCEC	FMN2	Approved in same tumor type
696.0370865077097	-43.8615884514138	668.7831447485212	-2.27489484814578	0.5070	292	13	STAD	CACNA1D	Approved in other pathologies and in clinical trials in cancer
630.1990238980093	6.98539663316177	585.4303850350576	3.20605726332974	0.4279	264	6	SKCM	NR4A3	Clinical trials in cancer
607.2581363245234	7.7614987080608	584.8464205008416	5.10731335508581	0.4308	292	19	STAD	RIMS2	Clinical trials
811.151537812634	-17.1249170417534	721.4896959315371	-4.78736604108542	0.5834	512	11	UCEC	IGF1R	Approved in same tumor type
770.9845645900048	35.2347349209055	711.1280973263894	27.070533463745	0.5652	264	19	SKCM	ZNF331	Clinical trials in cancer
664.2739228800274	-6.59435614317889	614.9102668997979	1.31754990991158	0.4518	292	9	STAD	STK36	Approved in cancer
754.7893703048593	24.3664951526418	676.1200359541084	-5.42428146065072	0.5288	512	26	UCEC	TRRAP	Clinical trials in cancer
796.9801349972142	31.395292596274	689.2588174854584	4.99344708808155	0.5679	264	16	SKCM	NUP98	Approved in other pathologies
653.7612450827979	-9.42067229457567	610.6193622855284	-2.8604880722927	0.4540	512	14	UCEC	IGSF10	Approved in other pathologies
905.1407251066015	2.96212200297353	837.0000000199877	-2.61842387772049e-07	0.7082	292	19	STAD	ERBB4	Approved in same tumor type
825.416180211969	-0.167921982433938	758.0000001808661	-3.56480768459733e-07	0.6202	134	3	CESC	MAPK1	Approved in cancer
792.9249734851825	-4.25962398789434	726.0916651235781	-3.84279892040524	0.5770	512	11	UCEC	IL6ST	Clinical trials in cancer
763.0499921337035	-32.5011439772233	715.8207970429482	-2.67693878120144	0.5711	343	15	HNSC	ROS1	Approved in same tumor type
1022.4534065740214	-7.42799071141087	919.4937413670617	-0.0111730523631195	0.8024	292	25	STAD	PIK3CA	Approved in same tumor type
758.2761300747349	-27.7614343409035	696.9999998870159	-5.06049673276721e-08	0.5526	202	8	LAML	U2AF1	Approved in cancer
861.4256895277236	-14.8056657267756	802.000000188155	5.10169002154726e-07	0.6694	292	15	STAD	TLR4	Approved in same tumor type
802.9279309801218	15.8075473982793	697.9269141840882	-5.5274832035816	0.5723	264	9	SKCM	ITGA2B	Approved in same tumor type
735.9828310939756	50.9951260750631	691.1076466351741	-8.12961784906724	0.5486	512	35	UCEC	TAF1	Clinical trials in cancer
630.6347542942958	-19.3439320887355	597.3718918654012	4.41586144758594	0.4375	153	6	BLCA	DHX9	Clinical trials in cancer
701.8812392033047	-26.0042003263107	651.972050015325	6.88157814419128	0.4993	343	8	HNSC	NIN	Clinical trials in cancer
689.0308528065573	-26.8391015734107	654.353160091931	4.32609286564411	0.5000	153	6	BLCA	PREX2	Approved in cancer
663.4557284098316	-9.66377813188433	604.3404906016145	-5.95548983417149	0.4520	264	6	SKCM	ERC1	Approved in cancer
774.7337704359059	-5.26330628046736	725.011109772544	1.53783141596864	0.5845	512	11	UCEC	IRS1	Approved in same tumor type
685.9384989398368	8.55597578432491	642.3716050498099	-2.83226271022704	0.4943	512	20	UCEC	CNTRL	Clinical trials in cancer
799.6675839907194	3.44677815713604	734.4329071804135	-4.3004739730145	0.5891	292	13	STAD	KAT6B	Clinical trials in cancer
731.3442555464289	19.7877582582666	695.6280538682454	-8.9113830895601	0.5492	264	9	SKCM	NIN	Clinical trials in cancer
864.3488680472402	3.01477608437401	790.0908456408341	-0.938843148439446	0.6539	153	7	BLCA	KDR	Approved in same tumor type
815.4216185010823	-11.6143384755498	729.5185063418684	5.40468854309256	0.5875	292	14	STAD	FZD10	Approved in cancer
682.462722915872	-6.95321020027373	636.0787255468907	-1.27857630099743	0.4871	343	13	HNSC	AFF3	Clinical trials in cancer
560.1587606455304	12.9212645979914	531.064246140984	5.81066296903046	0.3687	57	6	PAAD	MYH9	Approved in cancer
695.32108802747	11.6194492080149	647.511359964705	-0.723181038023995	0.4984	169	4	READ	ROCK1	Approved in cancer
781.2194693450884	4.3584838703014	731.2330374552071	-14.5296225173764	0.5780	264	8	SKCM	WIF1	Clinical trials in cancer
754.2566056055716	-5.42313219510947	683.232830028679	-2.62446938843004	0.5392	343	18	HNSC	ATR	Approved in same tumor type
645.072403224731	-1.50607587564991	605.4736167937205	-1.06333654523178	0.4511	343	8	HNSC	EIF4G1	Approved in other pathologies and in clinical trials in cancer
762.9547120167656	-7.79935136272942	681.5748408453381	-3.7160059278205	0.5339	264	6	SKCM	BUB1B	Clinical trials in cancer
565.4743422309044	2.87270547683701	528.0000001680598	6.56269094179152e-07	0.3647	543	11	LUAD	WDR64	Approved in same tumor type
756.3219876303393	9.11063347358385	705.3173377996529	4.0390161834697	0.5596	512	11	UCEC	DCN	Approved in cancer
785.2791301827012	2.62445668544194	710.851111296384	3.16958761978572	0.5682	292	14	STAD	MTOR	Approved in same tumor type
699.4275991826202	-21.3647143727662	662.574335426662	1.98202949725464	0.5142	343	7	HNSC	PIK3R5	Approved in same tumor type
715.944574745757	-6.32853449326862	665.0033676354112	6.22778294729073	0.5100	292	6	STAD	SLC12A5	Approved in other pathologies
751.471506910671	-29.6717330856911	683.098913043784	1.33259188321631	0.5392	292	6	STAD	ATR	Approved in same tumor type
699.0622062609534	12.2614266043591	646.6701139972521	5.59815559926324	0.5023	292	12	STAD	NRG3	Approved in same tumor type
689.6696063524162	-19.6643042857079	643.7035854035757	2.17203535724684	0.4938	153	4	BLCA	ATR	Approved in same tumor type
648.8452336734056	-12.2867868677746	608.1874196756005	0.000466599283754476	0.4546	543	13	LUAD	NIPBL	Approved in cancer
735.6090949358218	-6.80597985326381	679.6571395817851	-1.4854382177416	0.5343	264	7	SKCM	CSF1	Approved in cancer
619.695639400374	-15.6598724661986	585.0694037234316	-0.936439130494364	0.4308	153	5	BLCA	KAT6A	Approved in cancer
632.1270556328262	-8.70464643525091	580.2726768843589	-0.962187794307283	0.4248	343	7	HNSC	DHX9	Clinical trials in cancer
1041.7474395558681	-3.18066442151047	961.2151928767007	5.95490200017917	0.8435	264	9	SKCM	CHRNA4	Approved in other pathologies and in clinical trials in cancer
1094.179305663366	7.56869612055647	998.8553941959583	4.25884520834984	0.8890	264	8	SKCM	PTPN11	Approved in same tumor type
648.1879735085935	-21.8812415237404	603.0668435326455	-7.68684216358201	0.4532	292	11	STAD	PHF20	Approved in cancer
746.7027235543004	1.46171061937176	674.4474837819462	0.607477164252487	0.5322	292	8	STAD	ITGAL	Approved in cancer
515.7828877406132	-7.18758465937435	480.98391696295965	-4.81375947334601	0.3125	57	4	PAAD	TOX	Clinical trials in cancer
1035.1527073583666	-4.81080081885924	949.496870240639	3.17391942725828	0.8368	264	8	SKCM	LMNA	Clinical trials in cancer
637.9714195558985	-14.8519612004933	596.62529759506	-5.28238734087591	0.4375	264	6	SKCM	CD48	Approved in other pathologies
754.7423094135885	-14.4669470510812	706.3581844800137	2.67148535609522	0.5669	292	8	STAD	MAP3K1	Approved in same tumor type
797.5892866536155	10.1554491723036	716.2548348838662	1.76867053733758	0.5753	512	15	UCEC	PTK2B	Approved in same tumor type
755.1667900899429	-11.4476567227555	688.7646779165235	1.94763246977482	0.5419	543	14	LUAD	FN1	Approved in cancer
1166.9938550387803	-10.2248670402949	1063.0000003138612	3.34857759298757e-08	0.9584	512	53	UCEC	KRAS	Approved in same tumor type
733.0775369378238	31.0721271110202	689.8280681441865	-27.8275830629029	0.5508	264	21	SKCM	LRP6	Approved in other pathologies and in clinical trials in cancer
746.9233900939358	-19.1967797063005	693.0909203453677	-0.0558680126282525	0.5490	343	8	HNSC	TRIP11	Approved in cancer
752.116329778102	-12.1755764073697	680.1844840636332	-2.10107900901687	0.5353	389	11	LUSC	CAD	Approved in other pathologies
681.2694549155872	68.6820236643196	641.1345639066988	9.68193597667459	0.5000	343	56	HNSC	SYNE1	Approved in cancer
622.2992828178301	9.78020606895893	595.9272641491867	1.65579455498485	0.4399	57	2	PAAD	PSIP1	Approved in same tumor type
676.5380087296509	-22.6007870021079	625.2922205385565	-1.88389345313544	0.4737	153	4	BLCA	PLCG1	Approved in same tumor type
718.5261060693783	-30.2632968823824	649.9447614228708	-5.30605343707998	0.5019	292	8	STAD	CASP8	Approved in cancer
706.1971224072101	-44.0859190241864	648.787879718073	2.40663645050972	0.5000	153	9	BLCA	LRP2	Approved in cancer
748.6329744957236	-38.3060390802288	680.9641733548599	-5.83442807001802	0.5363	153	7	BLCA	ERBB2	Approved in same tumor type
715.0633938949726	-25.9210818864192	649.9999999596547	2.14994543057401e-07	0.5000	502	16	KIRC	SYNE1	Approved in cancer
385.9999999999986	-7.105427357601e-13	367.00000013433953	-7.73130949482947e-07	0.1857	57	2	PAAD	DDX6	Clinical trials in cancer
732.0757825093667	-18.1784948293713	680.5884490596887	0.955040974166081	0.5373	389	9	LUSC	MECOM	Approved in cancer
738.1150202526854	4.06514109402065	676.0454596464089	-1.42002771153426	0.5270	264	9	SKCM	RICTOR	Approved in cancer
736.2674193648288	16.7333071520467	662.7858009208896	-16.6535093565595	0.5165	264	6	SKCM	SPHK2	Approved in cancer
817.0588621287565	10.5726586111132	754.9599741641714	-2.17702025858506	0.5788	264	12	SKCM	ARHGEF12	Approved in other pathologies
679.3539270745335	-13.0339519732279	646.7983939013945	-4.34323760592611	0.5000	292	8	STAD	GLI1	Approved in cancer
679.9386030053797	-4.31178151750069	644.9498276544014	0.0463032672391819	0.5000	292	6	STAD	TJP2	Approved in cancer
676.0147848718268	0.496767041837018	614.6672012043223	-2.57924056564707	0.4540	292	10	STAD	NCOA1	Approved in same tumor type
1103.846948779335	-2.48068919828722	1009.9076681172189	-0.608451976595006	0.9012	202	15	LAML	NRAS	Approved in same tumor type
566.9471350481682	-4.71079045446416	537.5733838429666	1.21642007005528	0.3750	512	11	UCEC	GPHN	Approved in cancer
596.6027357530314	-1.02417502198244	561.8947369143947	1.47839787700832e-06	0.4038	57	2	PAAD	TAOK2	Clinical trials in cancer
638.0386394635868	-5.47809226364197	605.1414500019052	0.00337044766683903	0.4485	117	3	KIRP	ARHGAP26	Approved in cancer
796.2046048146409	-10.9573792899029	731.6675595113835	0.836338790611535	0.5859	389	10	LUSC	KAT6A	Approved in cancer
788.0071353744504	-17.291792257682	717.0549866300174	-2.17163980962209	0.5714	264	7	SKCM	PPARA	Approved in other pathologies and in clinical trials in cancer
797.630030686011	-21.3888523161166	727.6044712318446	0.079694318800648	0.5827	153	4	BLCA	RBM15	Approved in cancer
700.4483631161548	-13.0456248330433	647.434473886614	-2.68369119552153	0.4954	343	8	HNSC	RBL1	Approved in cancer
728.6994473912672	-42.7684010247671	673.1229068725452	-5.97612350682903	0.5284	153	13	BLCA	CDKN1A	Approved in cancer
692.9045544854494	-7.87252915804044	644.1872730711461	2.59896268907301	0.5003	292	7	STAD	ZNF217	Approved in cancer
772.4481168194654	-36.3484503755136	701.1106489805105	-3.31765440003937	0.5566	153	5	BLCA	FMO3	Approved in other pathologies and in clinical trials in cancer
706.2872282999986	-0.198890339655065	641.5524586338395	3.16404512700268	0.4950	264	6	SKCM	ETV5	Clinical trials in cancer
688.8991475156053	6.15776926046749	649.3284997546165	1.48420435767559	0.5031	512	12	UCEC	PGR	Clinical trials in cancer
683.074239440591	45.5849535876686	654.3692754244804	-0.903712598803395	0.4972	512	15	UCEC	RUNX1T1	Approved in cancer
1024.5322525360173	7.5188240117904	946.7404009330193	-8.20066361484351e-08	0.8310	599	25	GBM	RB1	Approved in same tumor type
650.2479169068356	0.65041431799014	626.0000000974909	2.04605839826399e-07	0.4733	117	3	KIRP	ATP1A1	Approved in other pathologies and in clinical trials in cancer
703.7254622234841	-34.4977961590482	640.8236102628656	-1.13043639376247	0.4915	543	23	LUAD	TNN	Clinical trials in cancer
799.970859179878	-19.5014010120116	714.866136296993	4.74492173836711	0.5746	292	7	STAD	INHBA	Approved in other pathologies
693.6153876320187	23.9444934631665	667.3183200550383	5.80678073992993	0.5108	264	11	SKCM	TBXAS1	Approved in other pathologies and in clinical trials in cancer
859.4492043711462	-5.83733954711826	793.5675712117632	-1.35151966479111	0.6597	512	12	UCEC	USP6	Experimental
771.3452700263597	42.0587566378965	664.4582949764167	-8.07979398524736	0.5314	264	11	SKCM	THRB	Approved in cancer
567.4730151664567	-7.1749807114131	532.5854639585875	-0.835251330115625	0.3707	343	7	HNSC	SOGA2	Clinical trials in cancer
692.9468035484514	-27.2857123328286	662.8214287134638	1.07477151977491	0.5136	153	4	BLCA	MMP16	Clinical trials in cancer
681.6527546310157	11.3809666548841	637.0087598369496	9.65746198337212	0.4805	264	10	SKCM	PBX1	Clinical trials in cancer
757.3662745292321	61.289868348589	712.5084485787668	-28.2854575307841	0.5680	264	28	SKCM	FBN2	Approved in cancer
811.8729802292901	-9.31071085877389	744.6121493784276	1.72248262912211	0.5993	264	6	SKCM	ZAP70	Approved in same tumor type
724.0817861138275	-27.2977127675401	682.5868221035752	1.0717270628561	0.5366	423	12	COAD	TPR	Approved in cancer
774.7371058417816	50.172734495556	701.3048930291042	31.3251769116028	0.5465	264	28	SKCM	ITGA4	Approved in other pathologies and in clinical trials in cancer
725.1178980780809	-5.09175566897508	660.1780251439815	3.85637081534173	0.5184	292	7	STAD	RALGDS	Approved in cancer
713.5690276263122	-7.26666827487949	669.3903389358989	-6.74179643643492	0.5090	292	9	STAD	AFF3	Clinical trials in cancer
656.9213959397134	55.7493436090733	637.7677491530205	-5.50242342277022	0.5000	389	52	LUSC	SYNE1	Approved in cancer
705.9847842616406	9.98302185774389	702.0671214194467	-5.69471112969347	0.5556	512	17	UCEC	ERBB3	Approved in same tumor type
710.8469541124266	21.8417093465601	649.446857660417	-4.4205849056134	0.5000	57	2	PAAD	JAK1	Approved in same tumor type
692.2564483535559	-5.07921343724198	672.2315254702927	-4.49954216443257	0.5248	292	7	STAD	FOXP1	Clinical trials in cancer
1026.242260410714	-17.3540947817794	948.0000001028748	-3.05746652884409e-07	0.8310	153	14	BLCA	RB1	Approved in same tumor type
732.250915304139	-4.51105489163007	681.3520623561492	0.516882989758074	0.5330	512	20	UCEC	GLI3	Approved in cancer
644.3686731549052	11.1697847828795	607.0639601637281	1.94560551628513	0.4559	512	13	UCEC	MLLT4	Approved in cancer
670.5516325648443	-8.65075121688261	631.7093154164677	1.4908144984995	0.4807	389	8	LUSC	RASGRF1	Approved in same tumor type
728.1321708301282	2.54478900198055	637.6526556501962	-11.1642148546001	0.5045	264	13	SKCM	GRM1	Approved in cancer
856.8649709440971	-9.43212684732723	781.0838573687503	-3.53328640859445	0.6412	264	13	SKCM	RET	Approved in same tumor type
1110.4384272075608	0.19971546764998	1029.0000000941816	7.51806965126889e-07	0.9207	423	18	COAD	SMAD4	Approved in same tumor type
654.5365465347907	-26.8201852874377	612.2758173888366	-0.000325949682974169	0.4567	543	24	LUAD	GRM1	Approved in cancer
741.8073793124626	-23.8505462762746	685.1505608626187	-1.77439872980176	0.5392	423	15	COAD	ATR	Approved in same tumor type
741.8384404862148	-11.0722695152959	719.1639918357685	7.28991917082112	0.5790	512	16	UCEC	ALK	Approved in same tumor type
706.0455228610447	-31.2379213111907	665.2765506902399	-2.24490863182154	0.5145	343	9	HNSC	KCNQ3	Approved in other pathologies and in clinical trials in cancer
716.1812239018392	-17.7049080683402	662.8735125074339	-0.79724949356364	0.5157	389	10	LUSC	HGF	Approved in cancer
853.1686089049365	-6.81084375958963	791.0000002692942	-7.02984834788367e-07	0.6572	343	9	HNSC	RAC1	Approved in same tumor type
834.75849578575	-0.646210369537471	765.5453060978568	-1.57635872193896	0.6287	512	11	UCEC	MAPK7	Approved in cancer
711.7942330762777	-15.2754633736563	668.9115499391396	-0.156173682981262	0.5192	423	9	COAD	GRM1	Approved in cancer
1121.8271876651165	-18.8884326632274	980.0000002066691	2.52330664807232e-07	0.8671	153	50	BLCA	TP53	Approved in same tumor type
1114.998721254539	2.07633259365861	1024.5430240130838	-8.62960808265302	0.9173	202	8	LAML	KRAS	Approved in same tumor type
710.1748494908576	-39.7326021105881	664.7438131931087	-1.75656476716631	0.5165	169	6	READ	PTPRM	Approved in other pathologies
640.5838774024434	-20.0481861757788	602.0198212424863	-1.77111895053872	0.4474	117	4	KIRP	TSC2	Approved in same tumor type
783.0435247555284	22.0878723344202	732.0000000897427	-1.07230374624123e-06	0.5915	134	6	CESC	NFE2L2	Clinical trials in cancer
767.28378770412	-6.65581307276628	719.3803397784517	-1.41478907405462	0.5740	292	6	STAD	CALCRL	Clinical trials
681.427984407143	-15.1911419644114	643.8066874746746	1.33087600993986	0.4923	543	12	LUAD	ITGA2	Approved in same tumor type
1007.4653383119803	-35.5997766645455	932.5723831425695	6.2102283104997	0.8274	512	132	UCEC	PIK3CA	Approved in same tumor type
803.4558708898641	-7.69343311721585	722.3586326966304	2.03064748423765	0.5821	512	12	UCEC	PSIP1	Approved in same tumor type
720.1575878135577	-13.647883476627	675.1561210778335	-0.135996327305747	0.5288	423	14	COAD	TRRAP	Clinical trials in cancer
924.8898282503909	0.022909719994658	852.0000000376627	1.49134791627148e-07	0.7247	264	8	SKCM	RAF1	Approved in same tumor type
718.2509497264563	21.7369061297404	674.2444459536032	8.13746220809179	0.5298	264	11	SKCM	AFF1	Approved in cancer
762.6566763302209	2.47631167183613	667.1585450674181	11.4477742533358	0.5200	264	6	SKCM	FGR	Approved in cancer
684.4418022774464	-13.9239475750392	646.3811261316937	2.32375598917042	0.5000	543	13	LUAD	VCAM1	Approved in other pathologies and in clinical trials in cancer
619.4103624865879	-6.78054829337407	591.1963887727821	9.26314640465387	0.4265	264	6	SKCM	EML4	Experimental
846.5823395181294	-11.5031832239655	779.0000000214355	-7.67820097280492e-07	0.6431	389	19	LUSC	ROS1	Approved in same tumor type
659.0333055550907	-1.25821305820733	614.0048145187845	-1.33539110139702	0.4583	512	13	UCEC	PCNXL2	Approved in same tumor type
715.87682188141	-9.21347692147535	676.8452105297827	-0.982453774718579	0.5257	292	6	STAD	ERN1	Approved in cancer
765.8299207354129	-13.5665929804615	722.7689062589984	-0.933007494777939	0.5829	292	8	STAD	NFATC1	Approved in cancer
798.0488103242757	7.21646311894051	736.0170009346826	0.33574861936745	0.5949	512	12	UCEC	WHSC1	Approved in cancer
798.2566935663419	14.6350267979028	698.9364916715093	18.9957072224916	0.5841	264	12	SKCM	INHBA	Approved in other pathologies
753.5881429340226	-17.1755049980916	704.2042398074841	-2.39779546486989	0.5599	292	7	STAD	AXIN1	Approved in cancer
