cx	cy	x	y	score	nptumor	nphit	tumor	name	status
213.4070643048163	1.89233877692214	187.66946191265382	21.6772161481248	0.0006	264	34	SKCM	N-(3-CYANOPHENYL)-2'-METHYL-5'-(5-METHYL-1,3,4-OXADIAZOL-2-YL)-4-BIPHENYLCARBOXAMIDE	Experimental
563.2667443429342	11.576762306034	594.9116634302583	-6.66225226393146	0.391	264	127	SKCM	IBUPROFEN	Approved in other pathologies
69.80013626619714	-35.2043220867237	226.09618955448602	-20.1098872557388	0.0004	222	133	LGG	LY-2183240	Experimental
161.82873364461267	-41.3914944985932	184.55066993321964	12.2667832865791	0.0006	502	52	KIRC	N-{2-[(2R)-4-AMINO-5,8-DIFLUORO-1,2-DIHYDRO-2-QUINAZOLINYL]ETHYL}-3-FURAMIDE	Experimental
235.15729189802437	30.0888448506304	201.6399196480126	34.566384285858	0.0004	512	111	UCEC	PIPERLONGUMINE	Experimental
202.01792308974686	-71.8561250161298	209.7133795203032	-4.23621711469423	0.0008	423	88	COAD	OLOMOUCINE	Experimental
672.0038811539466	74.0269122428038	743.4188515157242	43.2812420306293	0.535	435	212	THCA	PIMASERTIB	Clinical trials in cancer
258.2132842419868	25.1483920842093	195.4423954339028	-33.9958234464439	0.0004	512	106	UCEC	PNU-74654	Experimental
1195.037295042384	5.16778587012237	1190.0237566022147	-0.955665745649128	0.988	512	53	UCEC	BEVACIZUMAB	Approved in cancer
196.1997211204822	22.8719462637417	184.39156812363802	18.5593676526594	0.0008	512	75	UCEC	N-{4-[(3-BROMOPHENYL)AMINO]-6-QUINAZOLINYL}ACRYLAMIDE	Experimental
728.3086829558255	-36.6323632019338	738.9785324453467	2.90820732597604	0.531	153	21	BLCA	DHA-PACLITAXEL	Clinical trials in cancer
881.3186429451738	17.3156754950882	818.7937206701022	-12.5265737551264	0.595	512	144	UCEC	SONOLISIB	Clinical trials in cancer
512.1523130603604	1.51823854916373	511.640766161566	-4.24945820309586	0.311	502	52	KIRC	SUCRALFATE	Approved in other pathologies
1027.8834396843565	-6.27732213234287	1031.0000055870044	-6.44958836346632e-05	0.831	343	44	HNSC	PEMETREXED	Approved in cancer
738.9247463629118	23.7891960650021	781.8657759263169	-0.477742393077733	0.583	222	53	LGG	OBATOCLAX	Clinical trials in cancer
229.4577971024318	-47.1577041475543	206.33036804414394	21.1992358484915	0.0004	512	67	UCEC	COMPOUND 44	Experimental
221.92813843341182	115.678077009356	208.35974364874878	-29.2262946746122	0.0008	57	24	PAAD	[2-OXO-2-({[(2E,6E)-3,7,11-TRIMETHYL-2,6,10-DODECATRIEN-1-YL]OXY}AMINO)ETHYL]PHOSPHONIC ACID	Experimental
254.22558151981409	9.39891856292621	171.1590780274703	1.85110374461061	0.0006	512	53	UCEC	(2R)-N4-HYDROXY-2-ISOBUTYL-N1-[(10S)-9-OXO-1,8-DIAZATRICYCLO[10.6.1.013,18]NONADECA-12(19),13,15,17-TETRAEN-10-YL]SUCCINAMIDE	Experimental
385.9255833853599	9.76302048637223	380.88663601134846	-2.74769707597738	0.181	543	74	LUAD	ATP	Clinical trials
819.9748252767001	-15.8878460322549	775.2936744146119	8.32461557957504	0.587	543	76	LUAD	ALPELISIB	Clinical trials in cancer
165.64709111394865	2.62975433898995	203.24975085097253	-4.09026983286594	0.0004	543	65	LUAD	NUTLIN-3A	Experimental
800.0776474893648	-27.8253946126653	760.5382697881801	17.585916356271	0.584	264	31	SKCM	SARACATINIB	Clinical trials in cancer
805.8906008180314	9.4906134354012	773.0276516093478	5.47406126023861	0.574	599	72	GBM	ALPELISIB	Clinical trials in cancer
806.7361023528375	5.05874123834013	790.0415460598368	-14.8592959638978	0.582	512	72	UCEC	PF-04605412	Clinical trials in cancer
241.87668671740144	48.8166478980561	212.5010166542182	-8.6285246962143	0.0006	264	34	SKCM	N,4-DIMETHYL-3-[(1-PHENYL-1H-PYRAZOLO[3,4-D]PYRIMIDIN-4-YL)AMINO]BENZAMIDE	Experimental
295.41066387473387	-45.986903936945	209.00680152179746	-20.6719671841918	0.0006	435	211	THCA	N-[(1S)-1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL]-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE	Experimental
175.49839516063741	-28.4933721153709	193.7467504927255	-16.1990585663652	0.0006	502	54	KIRC	9-ACETYL-2,3,4,9-TETRAHYDRO-1H-CARBAZOL-1-ONE	Experimental
737.032110707484	17.3350206901428	750.1575605614977	-2.40976505508775	0.551	389	44	LUSC	DHA-PACLITAXEL	Clinical trials in cancer
178.01885437110082	1.85314822374937	212.27900211135943	2.37797437012341	0.0006	502	55	KIRC	ETHYL 4-[(4-METHYL-2-PYRIDINYL)AMINO]-1-PIPERIDINECARBOXYLATE	Experimental
839.5803622124948	26.2343430806279	816.9478733075243	1.71558081325622	0.596	264	36	SKCM	MASITINIB	Clinical trials in cancer
792.9845258657297	-67.0626003306461	789.1500515666811	-6.92846085424026	0.583	222	55	LGG	GOSSYPOL	Clinical trials in cancer
142.07367752865363	12.0669384658336	221.62200008585611	-10.300811181276	0.0008	423	90	COAD	PHOSPHOTHREONINE	Experimental
1193.3771166299814	10.1295782655	1202.9467767792548	-1.78246922256017	0.997	264	42	SKCM	SUNITINIB	Approved in cancer
1038.460871999799	4.76353435424517	1035.5682179399057	-0.00125350739290297	0.833	264	107	SKCM	PANITUMUMAB	Approved in cancer
987.1589910525627	-8.43604447962542	1000.6263061052074	-2.10083949839571	0.796	512	118	UCEC	SIROLIMUS	Approved in other pathologies and in clinical trials in cancer
257.1272637295277	-18.7644016342633	203.67168305308385	-17.1706783103521	0.0004	512	66	UCEC	AS-605240	Experimental
815.612159898571	88.8029069873439	819.5352354791614	5.30812124048765	0.595	512	144	UCEC	ALPELISIB	Clinical trials in cancer
197.14274414018752	-31.2435808024371	204.1922506248269	12.2137497308554	0.0006	502	52	KIRC	VERDOHEME	Experimental
194.1490422033252	-5.52851746834716	204.6663279059229	1.33619237745802	0.0004	543	66	LUAD	NSC632839	Experimental
210.85633115523643	-32.8078844724981	194.60188349254298	18.0261449928971	0.0006	502	52	KIRC	2-AMINOBUTANOIC ACID	Experimental
1011.5018691177061	3.00118706869742	1014.999975397984	-4.52257122560695e-05	0.815	202	23	LAML	CETUXIMAB	Approved in cancer
994.340546481671	-0.292137295176218	988.7527823780478	3.43943899550544	0.791	512	54	UCEC	AFLIBERCEPT	Approved in other pathologies and in clinical trials in cancer
762.9737557425246	-8.39386716729035	807.8241099771444	-3.12861940617131	0.596	153	27	BLCA	VOXTALISIB	Clinical trials in cancer
752.6210096149462	-0.124239558932032	780.9414158446002	-7.38420893951411	0.584	543	76	LUAD	PICTILISIB	Clinical trials in cancer
732.9371449281749	-14.2043110551482	720.1522423753163	3.75095209919141	0.523	343	52	HNSC	TASELISIB	Clinical trials in cancer
165.21539914756895	41.550742991049	190.60275933495453	-3.89133035013992	0.0006	264	34	SKCM	3-FLUORO-N-(1H-INDOL-5-YL)-5-(4-MORPHOLINYL)BENZAMIDE	Experimental
399.25785241258967	0.850140942368085	392.0000791348193	-0.000367771181572607	0.192	153	27	BLCA	QUERCETIN	Clinical trials
227.82034993159922	51.9000913280638	162.29755757286165	21.4683417380909	0.0006	435	183	THCA	9-ACETYL-2,3,4,9-TETRAHYDRO-1H-CARBAZOL-1-ONE	Experimental
309.69705279423516	-12.7995504988667	316.0098537583784	-4.27503035606833	0.111	502	52	KIRC	PLASMIN	Clinical trials
159.83367533247213	40.2885114939637	173.91421693024316	-8.74153648053397	0.0006	512	76	UCEC	INOSITOL 1,3,4,5-TETRAKISPHOSPHATE	Experimental
235.32556765514911	-0.332805793028513	201.4298774780008	-16.2451300230108	0.0006	264	33	SKCM	6-CHLORO-9-HYDROXY-1,3-DIMETHYL-1,9-DIHYDRO-4H-PYRAZOLO[3,4-B]QUINOLIN-4-ONE	Experimental
676.820176935321	-23.0931162032805	709.9606622191425	2.14110853370562	0.514	202	31	LAML	AZD8330	Clinical trials in cancer
785.4005927522117	-1.79765367904253	782.6204636616989	-0.0199710595564966	0.583	389	52	LUSC	NAVITOCLAX	Clinical trials in cancer
1198.444052545327	7.85186737280367	1200.305284379563	12.5674796120734	0.998	264	31	SKCM	IMATINIB	Approved in cancer
587.2998262776063	-7.80143431792692	583.9909261269449	-1.57941385277661	0.381	264	32	SKCM	IRBESARTAN	Approved in other pathologies
812.2091382894208	-0.297835391445176	772.6795715921323	-3.38767358244672	0.583	222	54	LGG	NAVITOCLAX	Clinical trials in cancer
1120.2573812305031	7.80467656587376	1128.540745445144	0.852799665899511	0.928	502	56	KIRC	BEVACIZUMAB	Approved in same tumor type
204.71666345989271	-65.1299168795469	192.8591895724054	-2.87307508944377	0.0004	153	20	BLCA	PARBENDAZOLE	Experimental
185.8720707632512	26.5320752813744	211.0907395992687	-30.3070081080342	0.0006	512	75	UCEC	1-CYCLOPENTYL-3-(1H-PYRROLO[2,3-B]PYRIDIN-5-YL)PYRAZOLO[3,4-D]PYRIMIDIN-4-AMINE	Experimental
183.48422732909393	21.4056278001473	195.77470111353514	3.47626973196498	0.0008	543	74	LUAD	N-(5-{3,4-DIFLUORO-2-[(2-FLUORO-4-IODOPHENYL)AMINO]PHENYL}-1,3,4-OXADIAZOL-2-YL)-1,2-ETHANEDIAMINE	Experimental
1103.4858985676865	7.51505020040196	1105.7496378085825	-3.47580662807559	0.911	202	31	LAML	DABRAFENIB	Approved in cancer
179.92923141963252	25.7138116849608	194.4331039844291	-1.83256062384203	0.0006	543	75	LUAD	OLOMOUCINE	Experimental
834.7382693678794	23.7909599538598	781.5280412037118	12.5410440035537	0.594	264	38	SKCM	LUCITANIB	Clinical trials in cancer
218.41587584361622	27.8810200693759	185.77581134273387	-11.2724925235678	0.0004	512	87	UCEC	FQI-1	Experimental
190.18921870322677	-60.280719070673	197.0066327462708	-5.83819138760282	0.0004	153	19	BLCA	FQI-1	Experimental
747.869358384141	13.1944798010707	777.3519378410534	3.37284451643268	0.578	599	72	GBM	DACTOLISIB	Clinical trials in cancer
190.33260106792054	66.7698661990434	208.8176876921768	15.9532777486491	0.0008	512	80	UCEC	(+)-STAUROSPORINE	Experimental
194.14951617038258	30.0946225337448	222.9038861409243	14.9986933216846	0.0006	264	34	SKCM	1-{4-CHLORO-3-[(3-PYRIDINYLOXY)METHYL]PHENYL}-3-[3-(2-METHYL-2-PROPANYL)-1H-PYRAZOL-5-YL]UREA	Experimental
256.93581244384427	46.7606843338698	209.40782486554932	5.36653681408006	0.0004	343	53	HNSC	PARBENDAZOLE	Experimental
783.3451893372263	24.8518214398941	794.5197019366506	30.3067322668833	0.581	264	49	SKCM	LERAFAON	Clinical trials in cancer
778.5411970033125	-29.9771603535519	702.3214629104197	-5.2037045036806	0.513	57	7	PAAD	OBATOCLAX	Clinical trials in cancer
222.00718337561278	-14.3101506091479	217.80915111091505	-4.26603244211856	0.0006	502	52	KIRC	OXAMATE	Experimental
139.27496190142818	49.0072822742547	183.93211468924966	3.3118234829098	0.0006	264	34	SKCM	4-[1-(CYCLOPROPYLMETHYL)-4-(4-FLUOROPHENYL)-1H-IMIDAZOL-5-YL]PYRIDINE	Experimental
335.46748172106214	-21.1465513400256	304.74354098686905	-1.42469031354727	0.111	57	24	PAAD	LAX-101	Clinical trials
745.2520824521881	-5.13118439453373	735.2468839826822	3.71744353845224	0.532	502	56	KIRC	X-82	Clinical trials in cancer
203.77324676440253	-4.36812778810543	223.96485895830318	-6.63004331714166	0.0006	512	75	UCEC	N-(4-((3-BROMOPHENYL)AMINO)--6-QUINAZOLINYL)-4-(DIMETHYLAMINO)-2-BUTENAMIDE	Experimental
176.1669065807762	51.9070618362467	173.6608898847314	-18.5763741865811	0.0006	264	34	SKCM	3-FLUORO-5-(4-MORPHOLINYL)-N-{3-[2-(4-PYRIDINYL)ETHYL]-1H-INDOL-5-YL}BENZAMIDE	Experimental
196.78344047753592	8.25919420373009	177.80399269116583	-5.64207041134927	0.0006	512	53	UCEC	KD3010	Experimental
313.7429981528319	95.7182106369417	166.19949864904015	64.5693569643755	0.0008	264	182	SKCM	OLOMOUCINE	Experimental
237.19666248912264	-39.1096536220317	198.47879301422492	-25.9959234069215	0.0006	512	75	UCEC	RU84687	Experimental
185.7954256153324	3.88646382807815	222.00172762850653	-3.60958835334122	0.0006	502	55	KIRC	(4R)-4-{[N5-(N-NITROCARBAMIMIDOYL)-L-ORNITHYL]AMINO}-L-PROLINAMIDE	Experimental
772.7779502207002	-10.3351277084235	805.9910315016916	3.10269881191698	0.594	423	89	COAD	ENCORAFENIB	Clinical trials in cancer
1138.7656019507176	-5.44373269406088	1132.892049004759	2.70259916533951	0.936	502	58	KIRC	PAZOPANIB	Approved in same tumor type
203.62424580800695	-13.2650037426214	201.54495878684486	-14.5497660568185	0.0008	543	74	LUAD	(5S,6Z)-4,5-DIFLUORO-6-[(2-FLUORO-4-IODOPHENYL)IMINO]-N-(2-HYDROXYETHOXY)-1,3-CYCLOHEXADIENE-1-CARBOXAMIDE	Experimental
605.2714753461918	-3.50621290911189	611.9999517828089	-8.53484311846842e-05	0.412	343	44	HNSC	DS-7423	Clinical trials in cancer
259.9754500287437	-79.8501358086841	224.95781948153538	-26.474776427523	0.0006	57	24	PAAD	1,9-PYRAZOLOANTHRONE	Experimental
224.41570161826266	-38.2364992508719	170.57120571388162	11.8462499844065	0.0006	512	75	UCEC	RU78300	Experimental
161.19367922786319	9.39976149417691	195.20334020087924	-11.7296341561218	0.0006	502	52	KIRC	1-({2-[2-(4-CHLOROPHENYL)ETHYL]-1,3-DIOXOLAN-2-YL}METHYL)-1H-IMIDAZOLE	Experimental
614.7931253680339	-18.9679748827799	617.9800763197634	-7.85294191892581	0.421	435	183	THCA	INDISULAM	Clinical trials in cancer
783.7515457901416	-31.1553361502879	796.7549155089331	8.40309797694749	0.595	343	62	HNSC	BUPARLISIB	Clinical trials in cancer
836.9887195889336	-40.3396511097761	767.1345460433893	-11.8177232010312	0.594	512	143	UCEC	PILARALISIB	Clinical trials in cancer
778.9786587463384	-8.3946446565318	799.8756969368861	-4.53775460714326	0.595	389	42	LUSC	BUPARLISIB	Clinical trials in cancer
846.7656942062567	16.5100786856756	774.8449834045547	11.9603134607589	0.581	512	54	UCEC	MARIMASTAT	Clinical trials in cancer
506.88695216990334	3.80790024106733	514.8067656600073	-1.57065141587373	0.311	502	52	KIRC	AMPICILLIN	Approved in other pathologies
779.3230883457788	45.4366165306555	797.1249875892998	-13.2636232362727	0.593	343	62	HNSC	PWT33597	Clinical trials in cancer
221.87499301629094	17.6999186328619	217.75237108306763	14.9996756484771	0.0006	264	34	SKCM	N-[3-(TERT-BUTYL)-1-METHYL-1H-PYRAZOL-5-YL]-N'-(4-CHLOROPHENYL)UREA	Experimental
761.4679103715321	61.1475097406058	784.1690412137814	8.25554279105768	0.592	343	63	HNSC	BGJ398	Clinical trials in cancer
233.02479977432444	-4.02259611519798	207.44268755121578	-20.1671973588432	0.0004	512	56	UCEC	REPOSAMAL	Experimental
1126.358490129883	-0.301268071161644	1122.7981654207438	0.528670810284893	0.921	202	22	LAML	SUNITINIB MALATE	Approved in cancer
717.7554340317025	21.6687664772726	714.5652060763498	15.2653597477445	0.516	202	31	LAML	BINIMETINIB	Clinical trials in cancer
516.2205213160391	3.50598573891963	513.480550061655	2.45367764247837	0.311	57	7	PAAD	RASAGILINE	Approved in other pathologies
1168.0513694365936	-2.74845254243348	1157.4207101925624	20.519474620416	0.981	264	32	SKCM	VINBLASTINE	Approved in cancer
603.6477518997507	-10.4821389485076	606.2925706898197	-2.11456874830264	0.412	934	214	BRCA	DS-7423	Clinical trials in cancer
220.7316306155042	-56.7193763898494	219.14506046396974	-12.0890164753282	0.0006	502	55	KIRC	6-NITROINDAZOLE	Experimental
241.81132830109212	-58.1163408941453	201.35923670847495	15.7010284346384	0.0006	502	55	KIRC	3-BROMO-7NI	Experimental
120.31712863930852	9.73878807412882	220.67470554442872	-6.93543506987203	0.0004	435	183	THCA	AM-580	Experimental
221.5876942795819	-47.12763667778	192.31484227562314	0.566254929539355	0.0004	343	44	HNSC	TERT-BUTANOL	Experimental
1078.369015855818	0.513359971914468	1086.8783356437075	-0.513728963477377	0.891	512	102	UCEC	PEMETREXED	Approved in cancer
1137.3818804379694	-0.959618067930194	1132.1989752411462	-1.90529390020311	0.935	502	59	KIRC	LENVATINIB	Approved in cancer
614.8056567722431	0.133038969998069	619.2405934186614	-1.16217452232104	0.421	343	44	HNSC	ABT-751	Clinical trials in cancer
779.5952512881316	-88.2195398587879	835.0859218627254	-17.0868404682287	0.587	264	112	SKCM	VOXTALISIB	Clinical trials in cancer
165.8915537267416	47.4828831973028	197.16616001769148	8.06981696684778	0.0006	264	34	SKCM	2-[(2R)-2-BUTANYLAMINO]-N-[2-METHYL-5-(METHYLCARBAMOYL)PHENYL]-1,3-THIAZOLE-5-CARBOXAMIDE	Experimental
749.0243873738058	-25.0661650031512	746.0081225342467	-1.59064705679839	0.544	502	56	KIRC	XL647	Clinical trials in cancer
161.10849510950624	57.3434135493353	226.10394423320784	18.0222114553223	0.0004	57	24	PAAD	FARNESYL	Experimental
252.52624103785286	-19.7436083959549	193.41053644460834	4.58021964189237	0.0006	264	34	SKCM	TRIAZOLOPYRIDINE	Experimental
216.72736750923843	-100.518387494859	219.60099136124035	-18.8389775125767	0.0004	512	108	UCEC	PARBENDAZOLE	Experimental
259.0272638603434	-5.82756129991321	217.32872061161396	5.38032314265934	0.0006	512	76	UCEC	10,11-DIMETHOXY-4-METHYLDIBENZO[C,F][2,7]NAPHTHYRIDINE-3,6-DIAMINE	Experimental
863.0486512975116	-62.0496349058152	787.8263011989916	-16.7919645000465	0.587	264	115	SKCM	ALVOCIDIB	Clinical trials in cancer
792.0634068220537	17.8140967668325	791.7853344290119	-0.0337620175856728	0.581	512	53	UCEC	ABT-510	Clinical trials in cancer
143.74155512656458	27.0033678337514	223.60041567489537	-2.07545112232447	0.0008	423	89	COAD	SB220025	Experimental
236.53798713078308	-33.7109417493896	209.60050273639612	-9.92369022726922	0.0006	512	67	UCEC	N-(4-AMINO-5-CYANO-6-ETHOXY-2-PYRIDINYL)-2-(4-BROMO-2,5-DIMETHOXYPHENYL)ACETAMIDE	Experimental
815.279540876578	73.0565767035944	754.0536540102426	-5.68515205991002	0.534	202	67	LAML	DACTOLISIB	Clinical trials in cancer
150.92704592221094	-29.5028043345932	186.01997777464345	5.02674819958565	0.0006	502	56	KIRC	CAND 5	Experimental
706.5720599313772	-25.4582795672633	742.6704078501964	18.0430156591628	0.542	934	223	BRCA	BGJ398	Clinical trials in cancer
1229.995059280683	-29.0669312067656	1179.475367563011	4.77170968055782	0.993	264	147	SKCM	SORAFENIB TOSYLATE	Approved in cancer
185.18204493601428	-22.5701082671424	205.29741191154272	4.89690463093893	0.0006	502	52	KIRC	1-(ADAMANTAN-1-YL)-2-(1H-IMIDAZOL-1-YL)ETHANONE	Experimental
495.4402346929444	-6.14878457451522	512.9596739903462	9.17548291426829	0.311	435	183	THCA	RASAGILINE	Approved in other pathologies
319.98837335303	1.09547214390039	330.99990599777124	9.58514556259615e-05	0.131	934	101	BRCA	EDARAVONE	Clinical trials
820.468811720521	31.3682200641588	789.9821402146285	18.0000840967888	0.593	512	79	UCEC	AZD5363	Clinical trials in cancer
680.2378700997491	-82.2168884703339	758.5632351166091	-2.0376061286845	0.524	435	184	THCA	RAF265	Clinical trials in cancer
343.78986218388087	4.07448542285016	351.0001644220177	0.000218034944396095	0.151	389	44	LUSC	EDARAVONE	Clinical trials
232.97444179919773	21.4740457882464	203.67702496181434	5.22481751009229	0.0006	169	39	READ	6-CHLORO-9-HYDROXY-1,3-DIMETHYL-1,9-DIHYDRO-4H-PYRAZOLO[3,4-B]QUINOLIN-4-ONE	Experimental
717.3847729950223	-21.7405557709005	734.1969543993298	-0.4699310521803	0.532	543	62	LUAD	REOLYSIN	Clinical trials in cancer
814.7712255889685	20.864488011645	777.4394271780968	9.6292391004863	0.583	169	27	READ	GOSSYPOL	Clinical trials in cancer
744.707021761358	120.391136643902	844.1576581834132	-50.0390578900064	0.593	264	192	SKCM	XL281	Clinical trials in cancer
1000.2412851915502	-9.11954454687398	1017.7219499389324	-8.92302431147937	0.823	435	185	THCA	PANITUMUMAB	Approved in cancer
767.172663995882	16.7603756915716	736.5370650577718	-19.5431054740284	0.523	202	53	LAML	BGJ398	Clinical trials in cancer
861.1656927144895	-32.9523559081001	796.2604487977852	-1.8577852811481	0.584	264	112	SKCM	SF1126	Clinical trials in cancer
603.6374727109508	15.892449558829	620.9463071667124	3.99093208740669	0.421	934	214	BRCA	CYT-997	Clinical trials in cancer
976.4766859945012	10.7342473858493	980.4665201569326	-0.123170667964359	0.781	264	117	SKCM	NADROPARIN	Approved in other pathologies and in clinical trials in cancer
1157.2879781772408	-17.774395035307	1152.2930269821363	0.000720296211511595	0.952	934	298	BRCA	DOCETAXEL	Approved in same tumor type
85.89650610178832	20.8079746527751	233.0186808047088	17.4280329453447	0.0006	264	105	SKCM	TAMATINIB	Experimental
213.70341555966525	-9.49326034834399	218.11274191047968	-5.92583165492681	0.0006	512	76	UCEC	[4-({5-CARBAMOYL-4-[(3-METHYLPHENYL)AMINO]-2-PYRIMIDINYL}AMINO)PHENYL]ACETIC ACID	Experimental
818.6143583658715	-34.598322355713	793.2549365895195	10.3757123813521	0.584	512	72	UCEC	VOLOCIXIMAB	Clinical trials in cancer
774.4319439404098	-110.271067085171	812.4029342044386	-17.5730846273516	0.582	264	187	SKCM	GDC-0623	Clinical trials in cancer
731.4286873514445	-4.17811393076443	802.5728628883444	8.05558628466179	0.595	153	27	BLCA	SONOLISIB	Clinical trials in cancer
787.7004289891992	42.4643317910167	809.2328744368965	-18.3810881614547	0.595	512	143	UCEC	BUPARLISIB	Clinical trials in cancer
839.6855123257405	-51.0772512192254	781.5992375070607	15.6366699350723	0.593	512	144	UCEC	APITOLISIB	Clinical trials in cancer
921.5946196348199	2.05695539115027	920.769083595056	0.00216315064835726	0.721	502	56	KIRC	DALTEPARIN	Approved in other pathologies and in clinical trials in cancer
183.62633388552106	47.4359490986841	199.37281737166748	-1.89788337796978	0.0006	264	34	SKCM	1-(2,6-DICHLOROPHENYL)-5-(2,4-DIFLUOROPHENYL)-7-(1-PIPERAZINYL)-3,4-DIHYDRO-2(1H)-QUINAZOLINONE	Experimental
165.1714534388414	-48.8895218906653	200.12178549966333	1.95772393355128	0.0004	153	17	BLCA	(−)-NUTLIN-3	Experimental
730.4042412015609	-32.4041338259486	730.5014919721876	5.46159718273884	0.533	153	16	BLCA	TASELISIB	Clinical trials in cancer
706.5952521956281	20.0345561468853	807.7962057916369	15.9121731530008	0.594	423	79	COAD	PWT33597	Clinical trials in cancer
1142.6798524162457	59.9526931769906	1189.0011816097976	-16.9578363070302	0.97	264	166	SKCM	VEMURAFENIB	Approved in same tumor type
