cx	cy	x	y	score	nptumor	nphit	tumor	name	status
301.6966350609693	68.9341724164784	206.3539752465842	-31.7120639166901	0.0004	264	104	SKCM	UNC0638	Experimental
173.50353680936257	86.7749831138314	194.13130782519673	1.07850368232107	0.0006	169	43	READ	DB07788	Experimental
207.12146223062325	26.9956405149501	195.62767960759322	-9.02914120698756	0.0006	202	29	LAML	CHEMBL291678	Experimental
159.43319740756118	34.3771309571746	187.57644624229928	-4.29486883084473	0.0004	543	65	LUAD	NUTLIN-3A	Experimental
704.2985877998682	-17.9257377733346	722.9126542008001	11.0930056343886	0.584	264	28	SKCM	SARACATINIB	Clinical trials in cancer
208.74970204205073	16.3659674278729	189.617971106913	-14.8475136057875	0.0006	502	56	KIRC	5-NITROINDAZOLE	Experimental
198.16725663479005	-47.753061372091	177.17523993510358	-8.2225191178668	0.0004	264	49	SKCM	PIPERLONGUMINE	Experimental
747.2654768682171	-17.2719621630075	732.993980340681	14.3083582859201	0.592	343	63	HNSC	NVP-BGJ398	Clinical trials in cancer
703.103853667932	-22.6608494043324	732.3667151629916	29.4605646636674	0.585	264	35	SKCM	MOTESANIB	Clinical trials in cancer
133.46146852591943	25.7750641972437	161.28664355489727	35.3542803342166	0.0006	264	114	SKCM	PI-103	Experimental
356.1427512681888	-19.7420338420529	367.0185082370994	6.55951448267609	0.182	512	77	UCEC	JSM 6427	Clinical trials
622.1824166198287	-44.6495732618634	638.9822131629298	0.733723983768698	0.491	512	74	UCEC	INDISULAM	Clinical trials in cancer
714.6846373324207	-40.5989437764922	701.1832343589024	-2.52898230543326	0.562	599	68	GBM	GSK2636771	Clinical trials in cancer
220.92414454013283	9.70486849952863	203.8017657416475	3.20410908771214	0.0006	202	30	LAML	N,N&#39;-DIMETHYL-N-(ACETYL)-N&#39;-(7-NITROBENZ-2-OXA-1,3-DIAZOL-4-YL)ETHYLENEDIAMINE	Experimental
1015.6407697963332	-15.3553948266213	1027.818645326397	4.89365037545076	0.92	934	223	BRCA	TEMSIROLIMUS	Approved in cancer
1108.833164749789	48.0785038528131	1099.369029954427	-44.3918531082459	1	264	198	SKCM	SORAFENIB	Approved in cancer
1087.0988795248732	-18.5381525318911	1095.9275756049215	12.7350224651832	0.998	264	30	SKCM	IMATINIB	Approved in cancer
171.65661428177907	-22.4046570204537	197.79844605856607	2.48307252446602	0.0006	264	41	SKCM	1-[1-(3-AMINOPHENYL)-3-TERT-BUTYL-1H-PYRAZOL-5-YL]-3-NAPHTHALEN-1-YLUREA	Experimental
367.3981575934537	-5.47575864845302	368.8643347957812	-2.45359205822979	0.182	264	35	SKCM	KC706	Clinical trials
683.4161579848253	8.54312598519289	668.6653867428014	-8.3631562672449	0.521	502	58	KIRC	TAK-593	Clinical trials in cancer
340.40749450495525	35.4398994735825	291.48553045498875	1.83389097647068	0.111	57	24	PAAD	LAX-101	Clinical trials
686.7747276177764	-24.1874403038846	673.1248203339223	6.27010221267437	0.533	934	105	BRCA	OBLIMERSEN	Clinical trials in cancer
1024.7279322624754	8.31494269513564	1035.3133260010623	-3.86031473270759	0.928	202	32	LAML	TRAMETINIB	Approved in cancer
777.3429060646773	0.901059740850627	728.3773759734897	-8.83907404219644	0.594	292	43	STAD	XL147	Clinical trials in cancer
696.0184433327643	-15.4124512045992	733.667518116999	12.5758900199849	0.581	423	65	COAD	S-8184	Clinical trials in cancer
677.4213154911764	47.1623197313558	727.5244310551213	-4.59610284404687	0.592	389	42	LUSC	GSK2636771	Clinical trials in cancer
573.7094143486297	8.36028851317593	573.9781370019446	-0.647651385740119	0.412	934	214	BRCA	1312445-63-8	Clinical trials in cancer
844.8092116922102	3.72352947788909	849.9807947669756	2.45034678881416	0.722	502	57	KIRC	ZIV-AFLIBERCEPT	Approved in other pathologies and in clinical trials in cancer
745.5292706954103	-37.7376065538467	719.9928229097532	18.6472299752304	0.596	423	89	COAD	REFAMETINIB	Clinical trials in cancer
190.37584551432624	-39.0500369002483	201.36726965881073	25.4913057318367	0.0006	264	35	SKCM	2-FLUORO-4-[4-(4-FLUOROPHENYL)-1H-PYRAZOL-3-YL]PYRIDINE	Experimental
830.6217492950756	23.7756679833568	738.9438592169513	22.8281617901754	0.596	169	44	READ	REFAMETINIB	Clinical trials in cancer
271.4879940184198	39.1405875402804	166.1706885822405	-0.3424016941388	0.0006	512	77	UCEC	CHEMBL25826	Experimental
923.111101263879	-7.02537499882598	939.999962550114	3.99895279770135e-05	0.822	264	106	SKCM	DABRAFENIB MESYLATE	Approved in same tumor type
193.95659540457487	35.5706724947693	189.713054074074	8.98609556444308	0.0004	512	58	UCEC	ZEBULARINE	Experimental
212.3009991858567	0.655611139113745	207.9381993817871	-9.64154169343237	0.0006	502	53	KIRC	ETHYL 4-[(4-CHLOROPYRIDIN-2-YL)AMINO]PIPERIDINE-1-CARBOXYLATE	Experimental
247.41797973356853	93.8124830194681	229.51319193465446	-24.2990090288858	0.0006	57	24	PAAD	5-CYANO-N-(2,5-DIMETHOXYBENZYL)-6-ETHOXYPYRIDINE-2-CARBOXAMIDE	Experimental
172.6784231776453	-38.0329219222153	204.47537539439483	-16.80999153414	0.0006	423	63	COAD	DB07268	Experimental
182.94340067182608	20.1771739818259	204.01687942833354	10.0175648119771	0.0006	502	53	KIRC	SODIUM	Experimental
180.64713677373362	35.19090253526	172.3780281006089	-2.2675694260617	0.0006	512	70	UCEC	2-FLUORO-6-{[2-({2-METHOXY-4-[(METHYLSULFONYL)METHYL]PHENYL}AMINO)-7H-PYRROLO[2,3-D]PYRIMIDIN-4-YL]AMINO}BENZAMIDE	Experimental
243.72874512668244	52.2212780706459	169.60875085531487	-14.1256669787868	0.0006	57	24	PAAD	[4-({5-(AMINOCARBONYL)-4-[(3-METHYLPHENYL)AMINO]PYRIMIDIN-2-YL}AMINO)PHENYL]ACETIC ACID	Experimental
1084.2740116347247	-9.19233617921034	1091.00035294969	-1.76729005284869	0.99	153	18	BLCA	SORAFENIB	Approved in cancer
518.8290721577981	2.60258088884785	518.7008129049965	4.08484184714166	0.351	343	84	HNSC	IBUPROFEN	Approved in other pathologies
159.83162752967777	12.5080046353697	178.91584533208788	1.94044362280124	0.0006	502	53	KIRC	CHEMBL293212	Experimental
196.0260874902077	49.991249136343	189.34148248122386	-6.09030391585964	0.0006	512	77	UCEC	RU78300	Experimental
173.0665294516296	-32.3566734505308	193.0153209311208	22.4956403663991	0.0006	264	35	SKCM	CHEMBL29641	Experimental
236.37729392771405	98.4134637254447	235.23226461263368	14.3284889027533	0.021	512	91	UCEC	TRIPTOLIDE	Clinical trials
233.07551037379616	-55.8147598812314	209.6983897495472	-14.0605487483901	0.0008	502	58	KIRC	CEP-7055	Experimental
474.12806473163107	-6.78736671992124	474.9134364623326	-3.24991145032845	0.311	502	56	KIRC	SAPROPTERIN	Approved in other pathologies
1079.1157643787408	-6.29361917218731	1093.4766247615921	7.04232130016948	0.997	512	91	UCEC	REGORAFENIB	Approved in cancer
280.03655912601243	-19.0897895499757	299.5663120862923	0.486848108350841	0.111	502	53	KIRC	TBC 3711	Clinical trials
1089.0455789780872	3.68826668387618	1085.87512455017	-2.65120739237204	0.983	153	21	BLCA	REGORAFENIB	Approved in cancer
180.0697192940205	29.4198284956373	187.42926789706354	-4.94033634570906	0.0006	202	32	LAML	2-[(2-CHLORO-4-IODOPHENYL)AMINO]-N-{[(2R)-2,3-DIHYDROXYPROPYL]OXY}-3,4-DIFLUOROBENZAMIDE	Experimental
1041.0477198525662	-2.67490783370434	1034.3641159024187	-2.48517533442191	0.93	343	47	HNSC	TEMSIROLIMUS	Approved in cancer
185.30511482094636	-40.324672539949	197.7972390713861	-7.48153854730617	0.0004	423	58	COAD	NUTLIN-3A	Experimental
176.85496153937535	66.745904272528	169.40397440211459	-11.9358713005568	0.0006	512	78	UCEC	CHEMBL205098	Experimental
781.422360599697	-32.405365014762	733.0531449410881	-0.885546930652708	0.592	153	26	BLCA	GDC-0980	Clinical trials in cancer
675.0467685255985	6.86658677089179	668.4789606139294	2.26650285538062	0.523	343	52	HNSC	RIGOSERTIB	Clinical trials in cancer
1094.108044189192	-27.8174866139406	1081.9000956270584	-6.76155960781261	0.982	423	79	COAD	DOCETAXEL	Approved in cancer
550.9967059925764	10.5945110952441	541.9505989516881	-3.03922039596478	0.381	169	28	READ	RASAGILINE	Approved in other pathologies
1016.3600335731775	3.99518076133023	1019.5273518854913	0.0595952165878089	0.911	57	7	PAAD	ERIBULIN	Approved in cancer
1041.8800563042014	-7.64046814730813	1050.321803087484	-0.108197732634835	0.944	934	108	BRCA	PACLITAXEL	Approved in cancer
664.28483395111	33.5122877156855	684.6327809798328	7.27112809694086	0.524	202	23	LAML	AMUVATINIB	Clinical trials in cancer
691.2344596299979	-40.1510779143231	685.7619160814319	7.61470173457792	0.522	934	215	BRCA	SAR260301	Clinical trials in cancer
192.30257028133104	-88.7394205286515	203.4480370862769	36.5343621891379	0.0004	222	127	LGG	GSK429286A	Experimental
215.76388164476205	-9.36909277358444	211.67492498134598	10.8540239210349	0.0006	202	38	LAML	GUANOSINE 5&#39;-DIPHOSPHATE	Experimental
762.7061907485353	-20.2248962616355	739.6257984134602	-3.30236543579974	0.587	543	74	LUAD	SONOLISIB	Clinical trials in cancer
224.18549702789602	-44.0129511386228	202.57464485059967	-21.9064672866621	0.0006	264	35	SKCM	3-FLUORO-5-MORPHOLIN-4-YL-N-[1-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-6-YL]BENZAMIDE	Experimental
707.0961901085604	-9.44604012002858	720.9902605538988	4.77455551403	0.575	599	70	GBM	SONOLISIB	Clinical trials in cancer
644.2408593556513	-25.8734096985826	710.2405446720735	-0.00845668360170748	0.594	423	80	COAD	PF-04691502	Clinical trials in cancer
493.27948868721444	1.085230601587	493.84524873477034	2.73164892200748	0.323	502	57	KIRC	PEGAPTANIB	Approved in other pathologies
727.4382770279224	-39.4252759417422	697.9999845350386	-1.93209673398087e-05	0.553	153	24	BLCA	GOSSYPOL	Clinical trials in cancer
199.25507446161123	-9.43807961213162	193.11739189774784	-11.520512677776	0.0004	343	50	HNSC	FQI-1	Experimental
372.68481457171146	4.86603265742258	358.37298250811006	3.45810281189699	0.182	512	54	UCEC	MBX-8025	Clinical trials
1093.4235255120004	1.20957947333378	1088.0807160594375	3.79406896162641	0.988	292	35	STAD	BOSUTINIB	Approved in cancer
284.3591673672416	-29.4796834441493	303.4447907394215	2.4278550144636	0.113	502	56	KIRC	TETRAHYDROBIOPTERIN	Clinical trials
669.8330763449577	60.3510777133127	700.0145650382384	7.12863821923315	0.551	343	84	HNSC	S-8184	Clinical trials in cancer
682.5969924237386	13.1579809260638	686.8027770098868	3.15459351540881	0.533	202	24	LAML	XL999	Clinical trials in cancer
1107.1495894844816	14.6750293818687	1087.8228233425064	-6.43163562183872	0.997	264	37	SKCM	PAZOPANIB	Approved in cancer
363.56257657851387	10.1865166581662	362.2834811168144	-2.56642965822857	0.182	264	52	SKCM	ICO-007	Clinical trials
639.1639683259347	33.6972741630455	735.052638527032	-43.8449310008523	0.571	264	114	SKCM	AVI4126	Clinical trials in cancer
584.3865499905163	0.0865180438844675	581.6530872578197	-2.45789256881153	0.423	343	44	HNSC	CH5132799	Clinical trials in cancer
716.4286990973371	-46.9837117698837	748.0313124940056	-13.6582624487742	0.582	423	89	COAD	GDC-0623	Clinical trials in cancer
137.1783191660083	-13.7348517253021	210.2516096277137	-11.1169181833148	0.0004	512	54	UCEC	CHM-1	Experimental
281.8665793811654	33.8924623149352	174.78033388346032	7.75372450278775	0.0006	512	77	UCEC	RU83876	Experimental
239.4168897361347	-11.7092633678273	190.75955207485583	4.74997778861569	0.0006	512	54	UCEC	CHEMBL282146	Experimental
225.47950395120736	-37.3517399067356	206.7566060985445	-6.86523803470806	0.0006	512	77	UCEC	PAS219	Experimental
112.8346935844462	-16.2445994915514	198.59433547306188	-10.8717753532262	0.0004	57	24	PAAD	N-ISOPROPYLPHTHALIMIDE	Experimental
74.43766707275464	-10.3754318027748	237.02824981941356	43.5771159177889	0.0008	264	180	SKCM	PHOSPHONOTHREONINE	Experimental
337.15031772491415	51.9168261515574	309.7335665622799	-9.04287153131585	0.121	57	24	PAAD	ANTIBIOTIC K 252A	Clinical trials
771.7945554037392	40.0300750891162	732.8583555263959	23.4461914319918	0.593	512	142	UCEC	GDC-0980	Clinical trials in cancer
684.9714205008761	-28.9297423072173	651.5788020021116	-5.08374991774303	0.513	202	30	LAML	ISIS 2503	Clinical trials in cancer
205.43201337426845	2.76790386155199	180.36954752002117	-2.1612605127284	0.0006	502	56	KIRC	ETHYL 4-[(4-METHYLPYRIDIN-2-YL)AMINO]PIPERIDINE-1-CARBOXYLATE	Experimental
243.54595588867755	-14.9004359730866	189.12243094827386	1.15438260858195	0.0006	202	32	LAML	5-BROMO-N-(2,3-DIHYDROXYPROPOXY)-3,4-DIFLUORO-2-[(2-FLUORO-4-IODOPHENYL)AMINO]BENZAMIDE	Experimental
220.01888873258903	-26.1017548871393	185.3250682130397	-14.1821769874873	0.0006	502	53	KIRC	THIOCOUMARIN	Experimental
746.3693577108361	46.1741993642657	757.8591965059185	-13.1531721122507	0.592	169	46	READ	GDC-0980	Clinical trials in cancer
206.9598953110304	11.9486910572589	227.6612798591432	-14.9587233493587	0.0006	512	77	UCEC	GVD	Experimental
785.5526757154789	1.90271914860676	741.1644155673774	4.15354222860913	0.594	169	45	READ	ENCORAFENIB	Clinical trials in cancer
657.915521430275	-13.3678833596328	674.1949366873885	2.60379698655652	0.534	502	58	KIRC	MGCD-265	Clinical trials in cancer
538.6470230959426	4.7390150734908	539.8436192783128	2.0631020830433	0.381	423	65	COAD	IBUPROFEN	Approved in other pathologies
544.5543010832658	15.7754273336432	539.5025518060723	-0.156186222732231	0.381	222	55	LGG	RASAGILINE	Approved in other pathologies
774.3910881053157	-58.8095729129177	723.7482169953078	11.8408831584181	0.592	169	46	READ	GSK2636771	Clinical trials in cancer
746.3804460069333	-24.8364595806722	725.6922436931584	-4.659259109098	0.583	222	55	LGG	OBATOCLAX	Clinical trials in cancer
973.3205267123626	0.817074623386588	978.9998896018916	-9.51173259409188e-05	0.865	169	45	READ	CETUXIMAB	Approved in same tumor type
367.119616045855	-34.7636298657692	369.238539058282	-19.115717052498	0.181	264	185	SKCM	ANTIBIOTIC K 252A	Clinical trials
261.21365276787037	9.22481214942388	205.36297481235172	6.60931327946224	0.0004	512	84	UCEC	TELOMERASE INHIBITOR IX	Experimental
193.1954250096481	44.782756124804	182.3027505720087	21.8220837374747	0.0006	512	77	UCEC	RU78783	Experimental
849.3404122679797	3.47681735543125	848.3382536559673	-1.78407202547146	0.721	502	57	KIRC	DALTEPARIN	Approved in other pathologies and in clinical trials in cancer
954.8995262240537	-3.7187847069462	944.2139964705457	-1.65152982803556	0.831	934	214	BRCA	PEMETREXED	Approved in cancer
387.7111991539662	-0.682496447114403	373.00009557757977	-0.000123394665479282	0.192	343	62	HNSC	QUERCETIN	Clinical trials
559.4781778861392	-9.01260000950089	570.999773387425	0.000313689900849567	0.412	423	57	COAD	GI-4000	Clinical trials in cancer
678.0121388964944	54.3331517496109	725.0349770691903	-9.63512550202449	0.582	169	44	READ	RO4987655	Clinical trials in cancer
774.467977900108	53.3912851587268	707.6628524483809	21.1356810894139	0.552	57	24	PAAD	GDC-0980	Clinical trials in cancer
580.5642677834653	-25.224800876125	586.6620693596501	0.652992490317956	0.421	934	217	BRCA	ABT-751	Clinical trials in cancer
255.66740725023914	63.9261665526705	206.8265469491712	34.6073422784636	0.0006	435	185	THCA	GUANOSINE 5&#39;-DIPHOSPHATE	Experimental
173.16132641891065	21.6448103272942	189.3621918252914	-7.5329182445189	0.0004	343	44	HNSC	NAKITERPIOSIN	Experimental
687.481087185038	-0.790617600968204	705.6555933208225	-1.75639995194842	0.563	599	68	GBM	COPANLISIB	Clinical trials in cancer
478.36583380984814	-16.5533961724574	492.8465124745054	-0.095589650495441	0.321	57	24	PAAD	ISOPRENALINE	Approved in other pathologies
76.88846315099643	74.0298454417871	250.13919385652522	19.9836996493646	0.0008	264	177	SKCM	N,N-DIMETHYL-4-(4-PHENYL-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE	Experimental
639.0672695551649	10.3351923461869	662.7237855909939	-2.84573662218531	0.513	502	57	KIRC	OBLIMERSEN	Clinical trials in cancer
793.0675675585129	-85.1777680345861	698.3981621838847	34.1796189915062	0.593	264	190	SKCM	BMS-908662	Clinical trials in cancer
721.7751600823515	-2.53459293398609	732.2823128981677	6.96013903677294	0.594	389	46	LUSC	PF-04691502	Clinical trials in cancer
166.98884438940982	-15.0739475398647	189.52041889164306	16.1871728595393	0.0006	502	56	KIRC	ARGIMESNA	Experimental
488.8125678858595	-5.45261643599335	490.9250280255409	-0.534672403610784	0.321	502	53	KIRC	DROTRECOGIN ALFA	Approved in other pathologies
1143.315600469902	-13.3588181805507	1110.866199950786	19.8010048639812	0.991	264	188	SKCM	ARSENIC TRIOXIDE	Approved in cancer
730.7675703449435	-2.41023801011801	748.9267719553825	3.70196527881808	0.594	343	62	HNSC	PF-04691502	Clinical trials in cancer
366.34316002508376	18.9063366715623	366.4293738858761	0.300324051424127	0.181	169	44	READ	ADENOSINE TRIPHOSPHATE	Clinical trials
665.8367564697613	-29.6959338828914	706.252675929794	-5.37195601953863	0.544	934	224	BRCA	SF1126	Clinical trials in cancer
203.53078001878438	-28.6284333388245	182.48958211429144	-5.93055992820746	0.0006	502	53	KIRC	2-PHENYLHEME	Experimental
879.999988492814	-8.52856715027883e-07	880.0000049677494	0.000310194228291039	0.755	512	120	UCEC	SIROLIMUS	Approved in other pathologies and in clinical trials in cancer
296.1784578150773	-0.355582732986306	296.29219665682393	3.14645033234592	0.112	502	53	KIRC	KD7040	Clinical trials
716.6887481454116	51.6703722215042	674.8344961361814	13.7805392224623	0.534	57	24	PAAD	AZD8330	Clinical trials in cancer
554.7411380763491	-7.3241749367526	558.7138160834169	-0.233239534175482	0.395	512	60	UCEC	IRBESARTAN	Approved in other pathologies
1050.0412922254568	-32.9624569627511	1043.8363076576823	-0.493583637958409	0.932	343	119	HNSC	DOCETAXEL	Approved in cancer
229.02508681775743	18.8080918363402	200.41053140926476	-7.33981567914623	0.0006	543	71	LUAD	PHOSPHONOTHREONINE	Experimental
215.57581462830655	57.1440124533019	199.44629893862344	8.2752906892988	0.0006	512	74	UCEC	2-[(4-ETHYNYL-2-FLUOROPHENYL)AMINO]-3,4-DIFLUORO-N-(2-HYDROXYETHOXY)BENZAMIDE	Experimental
586.1014948608519	32.3675922365166	659.6430086199024	-3.62840582048807	0.522	202	53	LAML	PWT33597	Clinical trials in cancer
734.8460250084581	22.0969959990952	730.4328345431843	-1.12870732434055	0.593	389	46	LUSC	PWT33597	Clinical trials in cancer
188.5862222552909	-15.1597428954106	185.8127751588556	4.98545679126119	0.0006	502	56	KIRC	N-OMEGA-HYDROXY-L-ARGININE	Experimental
767.8926875906823	-43.9917414374538	743.915218360914	-5.44051813158489	0.595	153	26	BLCA	SONOLISIB	Clinical trials in cancer
366.2938856379088	-16.1729623444255	359.17288485884905	4.07352977934897	0.181	423	65	COAD	EDARAVONE	Clinical trials
731.6974051640652	47.3592068071185	730.7124941661823	-0.546117158057086	0.584	543	72	LUAD	391210-10-9	Clinical trials in cancer
723.899062020718	12.2829672236415	727.1022794327298	2.8857273621436	0.581	543	63	LUAD	CC-401	Clinical trials in cancer
846.8423780891964	-0.784989558244888	844.0000132933118	0.000290683345383513	0.715	292	39	STAD	SIROLIMUS	Approved in other pathologies and in clinical trials in cancer
817.5976005382176	2.47732377844599	786.0000956883619	0.000529193627301083	0.651	543	67	LUAD	SIROLIMUS	Approved in other pathologies and in clinical trials in cancer
141.05464721542978	-58.4833185226081	248.63549179066385	-16.3287966942132	0.0006	435	211	THCA	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE	Experimental
247.0367962799525	41.4752311455868	194.91368270404905	1.73251718626261	0.0008	512	77	UCEC	NVP-BGT226	Experimental
1056.6999649136724	-9.92455585674594	1044.6615760045556	4.98751443574974	0.937	502	64	KIRC	REGORAFENIB	Approved in cancer
208.51561395647278	31.9397488454206	196.90357909398182	28.4518578295685	0.0008	512	58	UCEC	SCHEMBL2065429	Experimental
729.3672905920092	4.35789321086551	722.8650529774861	3.91292303038745	0.595	343	62	HNSC	BYL-719	Clinical trials in cancer
484.7264516309292	1.1175155488904	486.54156145403135	0.0231220870066409	0.321	502	58	KIRC	MINOCYCLINE	Approved in other pathologies
164.55032725963696	-74.014167514273	154.3844312574057	24.5855809390125	0.0004	435	183	THCA	NVP-BHG712	Experimental
173.90559120018227	-27.5479739908126	202.1537620656915	17.8098609243143	0.0006	264	35	SKCM	1-(2,6-DICHLOROPHENYL)-5-(2,4-DIFLUOROPHENYL)-7-PIPERIDIN-4-YL-3,4-DIHYDROQUINOLIN-2(1H)-ONE	Experimental
251.4501804130108	30.5530018174707	185.35041870894415	6.21049984007277	0.0006	169	43	READ	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE	Experimental
485.0296205712257	-8.01329628911765	478.50841609384634	3.60623649137779	0.311	502	57	KIRC	RASAGILINE	Approved in other pathologies
106.43047021823848	63.4860194679405	194.7841271783123	22.5595338201192	0.0006	57	24	PAAD	2-FLUORO-6-{[2-({2-METHOXY-4-[(METHYLSULFONYL)METHYL]PHENYL}AMINO)-7H-PYRROLO[2,3-D]PYRIMIDIN-4-YL]AMINO}BENZAMIDE	Experimental
564.635197919632	2.07337251863589	571.0003358801339	0.000795670198101561	0.412	543	60	LUAD	GI-4000	Clinical trials in cancer
670.0644769615308	-60.4156048542651	713.4938716452265	15.5616021207454	0.523	435	183	THCA	GOSSYPOL	Clinical trials in cancer
552.8754499279112	-17.9295822255475	568.0264594438297	-8.14935265350414	0.412	435	183	THCA	MLN 2480	Clinical trials in cancer
1077.6625352303583	-31.3465761197671	1089.8152011332181	1.87396539968017	0.984	222	55	LGG	PACLITAXEL	Approved in cancer
369.5570819277682	11.7890663940556	356.5286286291021	-0.509135997273461	0.181	512	58	UCEC	ELAFIBRANOR	Clinical trials
210.07065348250737	-50.7501264685411	204.01717455024053	12.6724798345904	0.0008	423	88	COAD	DB07788	Experimental
372.73192717173856	-18.0376465501439	365.73377974344083	2.64834602600104	0.181	423	77	COAD	ADENOSINE TRIPHOSPHATE	Clinical trials
956.1632562555272	5.38017190795668	952.7858979283612	1.65157938448465	0.832	934	215	BRCA	CETUXIMAB	Approved in cancer
265.82937498012365	-52.5662651423755	221.56914859090693	-4.83057431265695	0.0006	512	85	UCEC	1-[1-(3-AMINOPHENYL)-3-TERT-BUTYL-1H-PYRAZOL-5-YL]-3-NAPHTHALEN-1-YLUREA	Experimental
593.486587986886	19.4197341156189	702.9530371521352	0.817276892762493	0.525	435	211	THCA	PIMASERTIB	Clinical trials in cancer
